image	text
4652203.jpg	"NACHTZEDEN

Mittwochs. den Primo Januar 1733»

: SCHW E R D T.
Er, ee von Stralsburge
foseph klürsch von Somerhausen Zuhnartz,
-- Chevalier Schaffhauser au er de France,
‚Franz Lauer aus Mähren. f. 2. Muficus z
ne STORCHEN,.
Hr Ritter von Manrzheim 6, 4, Mufi.
Hr, Aruhcldt von Heilbrunn Mali. f £
2 Handw - . 2 Land
| ADL
Hr Joh Hauber aus dem All gali at En
Belfort von Steifslingen T 2 Mufi.
Jefr, Xaveria Schweitzer von Worblingen 2
5 Hilzinger -Muficanten.
4 Landl. 3 Handw,
| -ROLHSAUS
- Mr. Joh, Maria Pitzala de Mylan
_ Brix. Glashändler aus Böhmen.
- Savoran von St, Gallen . 3.
Braun von Donau-Eschingen f, 2. Mufi.
Peter Helee von Hüningen f, 2. Muli,
Hirsch von Hanau f. >,
dein Mertzin von Deore E 6, ‚Muli,
- 8 Handw 8 Landl.
HIRSCHEN,
A Salomonj de Mylan. |
Michael Kern von Bamberg f. 2, Mufi ;
Angelot dLynfz
Leonhard Fornaro von, Langensee,
Verena Hertzegin von” ""Bäaden,
2. Schwab, 3 Handw.
R AABEN

Br, Speisegger von Schaffhausen.
ı Leipziger F uhrmann,
| LS nn — Fe

Hr, Bayha Mahler v von a
Hr. Martin Glashändler aus Böhmen, f, »
„__ Rofius Cidera von Memmingen.
zz ‚Landl. 5 Handw,

= RO E S s E-I%
a en Jacob Rudolf Hegglj;von Mentzigen.
= 2 Lucerner Fuhrleuth.
=. ı Brisgaüer _ Tuchhändler.
= ı Ladm 6 er

"
4652204.jpg	
4652205.jpg	"RAC HIZLEBEN
Donntage den 2 » nuari 1783.

= 2 SCH w. ERD T.
Er, Lotzbeck von ‚Stralsburg. |
Joseph Hürsch von Sowferhausen Zahnartz,
rranz Lauer aus Mähren. I. 2, Mulicus
Kohl von Lentzburg. |
> ETOR-CH-E-N,-
ee Ritter von Manrheim 1,4, u
Er. Arnholdt von Heilbrunn Mufi. £- =
26 ‚Schwaben. | 8 Landl,
ADL E R. |
‚Br Joh Easter: aus dem Allenüf iu
: : Beifort von Steißlingen T. 2 Mi, FE
Jsfr, Xaveria Schweitzer von Venen I
Igfr. Güttin von Baaden, 2. - | =
5 Hilzinger Muficanten,
I Handw, :6 Landl. 12 Schwaben
= ROTHHAUS.
Mi. Joh, Maria Pitzala de Mylan _
| Brix. Glashändler aus Böhmen.
.Savoran von St, Gallen 3. , :
Braun vorn Donau-Eschingen f, 2. Mufi.
Peter-Helee von Hüvingen 1, 2. Muß, |
Hirsch von Hanau f. 2,:. Be
Jgfr, Mertzin von Donauwerth f, 6, Mufi,
10 Schwaben. ı Handw. 6 Landl.
SHIRSCHEN,
Mr Salomon; de Mylan;
Michael Kern von ‚Bamberg [. 2, Muli
Angelot deLyonf x a
- Leonhard Fornaro von Langensee, |
Matheis Dubois du Languedoc £ 4. Mufi.
249 Schwab, ie Land A Hand
e:3 ee von Schaf ausen.
Rudolf Laüblj; von Seengen £ »
„Math. Bentziger. von Einfidlen.
u Martin Glashändlet. a Böhmen, = ee -
= Rofus Eidera von Memmingen. == a
= —_ Ratsherr Buhl von Kayferftuhl =
= ‚En Eranzöfifcher Sergent. & ı Reerout,
1 ‚Holländischer Soldat,

= aderroge Müller von. Schmerikon,
Morell de Savoye. 7 Landl,
-. . SCHWANEN:-

An Wepfer- von Diellenhoffen. en
Ziegler von Winterthur. 3 Landl.
en Deheid von Ten

"
4652206.jpg	
4652207.jpg	"Re

NACHTZEDER..

Freytags den 3 Januari 1783, }

SCHWEBDT -

ae Lotzbeck- von Stralsburg.

- jeseph klürsch. von Somerhausen Zahnartz«

Franz Lauer. aus Mähren. L 2. Mulicus
—,ı Kokl von rentzbur. -  , :

Hr Ritter von Manrhein 5 % Muh ©

Hr. Aruheldt von Heibrunn AMuli. L 3

. Jacob Stydler ‚von Seengen

Ein Klingnauer Fubrmaun.
Fr Lapndi- = =

ze. RR

Hr Joh Hauber aus dem Al'gaü

“= Bälfort von Steifslingen L :
Jsfr, Aaveria Schweitzer von Worblingen & 2
- 25 Hilzinger Muficanten _ _

- Mr. Joh, Maria Pitzala. deMylan
Savoran von St, Gallen 3. —
Braun von. Donau-Eschingen f 2. Mufi.
Peter. Helee von Hüningen f, 2, Muli,
Hirsch von Hanau.» E:

= Jgfr,. Mertzin von Donauwerih 1,6%, Muf,

| = 26 Land. 2 kHanaw,. -
Mr, Salomonj de Mylan. ==
Michael Kern von Bamberg f£ „ Mufi

Leonhard Fornaro von l.angensee.

=> -Matheis Dubois du Languedoch, + Mufi.
= = Stapfer von Brugg. ee

s 0 g.Handw.  _ 4 Landl.

Se Hr, Speisegger von-Schafllausen.

en Helbling von Rapperschweil f » ® Br

2 Meghndi vonGlarus  4Handw

= Speiser von Lachen ee
‘Hr. Rofius Cidera von ‚Memmingen.
Jacob Ackermann von Hentschikon;
a ee
Hr, Berchtold aus Tyro.- 4 Handw.
_Morell.de Savoye 1 a Land},
- Ur. Franz Wenck von Schmerikon.
Ein Franckfurther Fuhrmann, =
„— SCHWANEN

Hr. Huber yon Dieffeshoffen f. 4:

— Ziegler von Winterthur. 2 Landl.
Heinrich Mooser von Bitzkirch I; 2.

"
4652208.jpg	
4652209.jpg	"NACHTZEDEL.

So.ntags den 5 januari 1783.

SCHWE R DT.
Ir. Jung von Naflau- Sing en

se Scehmide NE SE sü:len.

Joseph Hürsch von Sommerhausen 2 =
Franz Lauer aus Mähren. f. 2. Muficus
Haubtinann von Pelet Mr. Motta de Neuchatel.
Dolllul & rau, Hr. Schlumberger v. TER
— STORCHEN, ®
—- Ritter von Mannheim 5, Muh.
Hr, Armmboldt von Keilbrum Muf. f $.
Stiller = St f.2. 4 Ländl.
I St. Galler Fuhrma ann |
ADIE
Hr Ich Hauber aus dem Al: aut ih
—Chretien Dubois du Languedoc 53,
‚Geörg Reis von Tübingen -
Fi Xaveria Schweitzer. von Worblingen 2
| 5 Alilzinger- Mufiecanten.
| = ROTHHAUS,.
-. Mr. Joh, Maria Pitzala de: Mylan
Brix. Glashändler aus Böhmen.
Savoran von St, Gallen f. 3.
Braun von Donau-Eschingen f. 2. Mufi.
Hirsch von Hanau f.2, =
Jefr, Mertzin von Donauwerth f, 6, Mufi,
6 Landl. I öndw.
| HIRSCHENS
Mn Salomonj de Mylan.-
Michael Kern von Bamberg [ 2, Mufi.
Leonh:rd Fornaro von Langensee,
Matheis Dubois du Languedoc 1, 4. Mufi l,
2 Handw. 2 Landk
RAABEN>
En: Speisegg er von Schaflhausen,
= ee Bandl =
—= LEUE N, a
Hr Rofi us Cidera von Memmingen.
ze. ton -3flaudm

Rösssır
u Franckfurther Fuhrmann,
Se Lüucerner Fuhrleuth.
10 Handw. 2
SCHWANEN
e Hr. Huber von Dieffenhoffen £. 2

"
4652210.jpg	
4652211.jpg	"Zu Di

v
Mo ‚ntaes den 6 lauuarl 178
ee

SCHWER DT.

Hr. Schmidt von St. Guten.
Joseph Hürsch von Sömerhausen Zahnartz.
Fränz Lauer aus Mähren.f. 2. Mutlicus
Mötta de Neuchatel.

Dollfut& Frau. Hr Sch! umbergery* EN =

| STORGHEN,
Hr Ritter von Mancheim L & Muß.
Ar: Aruholdt von Beilbrunn Mufi.£ 5
==s ADLER, >
E Hr Joh auber aus dem Aligaüf. 4,
Chretien Dubois dır Languedoc f. 2.
‚  Geörg Reis von Tübingen. |
Jgfr, Xaveria Schweitzer von Worblingen f,
5 Hilzinger Muficanten.
Igfr. Guttin von Baaden, f. 3.
4 Handw 2 Landl.
| ROTHHA US
Mr. Joh, Maria Pitzala de Mylan
‘Brix. Glashändler aus Böbmen,
Savoran von St, Gallen {. 3
Hirsch von Hanau £ 2,
jefr, Mertzin von Benwerth f, 6, Mufl,
jagenthal aus dem Bregenzer-wald 2. -
s Landl.
HERSCHEN,
Mr, Salomonj de Mylan.
Michael Kern von Bamberg f. 2, Mufi.
Leonhard Fornaro von Langensee,
'Matheis Dubois du Languedoc ß 4. Muf,
| ı Handw. 4 Landl.
RAABEN- >
Hr, Speisegger von Schaffhausen.
Geörg Schieftel aus Bayern.
 Jud Dreyfufl von Endigen  » -
: gu4. on Wyl von Worblingen f: 3 =
a ae aA, Handw. en
Br. Rofiu ius Cidra von Memmingen. =
5 Land. - = Handw, |
5 ROESSEI.
Ein Franckfurther Fuhrmann,
Hr. Franz Wenck von Schmerikon.
: =: Landl. 3 Handw,
SCHWANE N
El. Joh. Bellet von Baaden.
_ Jacob Keller von Bufslingen I, 2
3 re

"
4652212.jpg	
